timestamp,endpoint,avg_latency,max_latency,latency_std,request_rate,error_rate,errors_per_window,endpoint_frequency,is_anomaly_window
2026-03-26T13:49:52+00:00,/api/normal,0.30787836903939186,3.0,0.47206087548588627,48.233333333333334,0.0,0,0.6622425629290618,0
2026-03-26T13:49:52+00:00,/api/slow,2953.264483627204,6991.0,1792.1304026630862,13.233333333333333,0.23551637279596976,187,0.18169336384439358,0
2026-03-26T13:49:52+00:00,/api/validate,0.4596774193548387,1.0,0.5003932363958216,2.066666666666667,0.6612903225806451,82,0.028375286041189933,0
2026-03-26T13:49:53+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:53+00:00,/api/db,0.5846153846153846,1.0,0.4946945715705032,2.1666666666666665,0.0,0,0.029748283752860413,0
2026-03-26T13:49:53+00:00,/api/error,0.3888888888888889,2.0,0.49279417037361073,7.2,1.0,432,0.0988558352402746,0
2026-03-26T13:49:53+00:00,/api/normal,0.3077189338871582,3.0,0.47201381931912345,48.15,0.0,0,0.6610983981693364,0
2026-03-26T13:49:53+00:00,/api/slow,2946.4893081761006,6991.0,1793.349346168902,13.25,0.23522012578616353,187,0.18192219679633867,0
2026-03-26T13:49:53+00:00,/api/validate,0.4596774193548387,1.0,0.5003932363958216,2.066666666666667,0.6612903225806451,82,0.028375286041189933,0
2026-03-26T13:49:54+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:54+00:00,/api/db,0.592,1.0,0.4934408484993333,2.0833333333333335,0.0,0,0.0286368843069874,0
2026-03-26T13:49:54+00:00,/api/error,0.3912037037037037,2.0,0.4933115854685357,7.2,1.0,432,0.09896907216494845,0
2026-03-26T13:49:54+00:00,/api/normal,0.30851800554016623,3.0,0.472342238041959,48.13333333333333,0.0,0,0.6616265750286369,0
2026-03-26T13:49:54+00:00,/api/slow,2961.1654135338345,6991.0,1795.7397661159887,13.3,0.23809523809523808,190,0.18281786941580755,0
2026-03-26T13:49:54+00:00,/api/validate,0.45901639344262296,1.0,0.500372439530227,2.033333333333333,0.6721311475409836,82,0.027949599083619703,0
2026-03-26T13:49:55+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:55+00:00,/api/db,0.5934959349593496,1.0,0.49318965816181326,2.05,0.0,0,0.0281528953994049,0
2026-03-26T13:49:55+00:00,/api/error,0.39436619718309857,2.0,0.49407424751213336,7.1,1.0,426,0.09750514991989014,0
2026-03-26T13:49:55+00:00,/api/normal,0.30684174153420873,3.0,0.46943366807642295,48.233333333333334,0.0,0,0.6623941405355916,0
2026-03-26T13:49:55+00:00,/api/slow,2955.128428927681,6972.0,1783.4154658435634,13.366666666666667,0.23566084788029926,189,0.18356603341725794,0
2026-03-26T13:49:55+00:00,/api/validate,0.45161290322580644,1.0,0.4996720666007819,2.066666666666667,0.6774193548387096,84,0.028381780727855344,0
2026-03-26T13:49:56+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:56+00:00,/api/db,0.6048387096774194,1.0,0.49086862427156247,2.066666666666667,0.0,0,0.02811153933348447,0
2026-03-26T13:49:56+00:00,/api/error,0.3953488372093023,2.0,0.49423411511795706,7.166666666666667,1.0,430,0.09748356381772841,0
2026-03-26T13:49:56+00:00,/api/normal,0.3072721065209969,3.0,0.4695128507130199,48.81666666666667,0.0,0,0.6640217637723872,0
2026-03-26T13:49:56+00:00,/api/slow,2937.5778331257784,6972.0,1778.0837340921757,13.383333333333333,0.23163138231631383,186,0.18204488778054864,0
2026-03-26T13:49:56+00:00,/api/validate,0.464,1.0,0.5007091744908962,2.0833333333333335,0.672,84,0.028338245295851282,0
2026-03-26T13:49:57+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:57+00:00,/api/db,0.5950413223140496,1.0,0.49292515315367114,2.0166666666666666,0.0,0,0.027130044843049327,0
2026-03-26T13:49:57+00:00,/api/error,0.39819004524886875,2.0,0.49468502092074096,7.366666666666666,1.0,442,0.09910313901345291,0
2026-03-26T13:49:57+00:00,/api/normal,0.30475869051636856,3.0,0.46837995047755665,49.38333333333333,0.0,0,0.6643497757847534,0
2026-03-26T13:49:57+00:00,/api/slow,2919.8029739776953,6972.0,1769.1068500066694,13.45,0.22800495662949194,184,0.18094170403587445,0
2026-03-26T13:49:57+00:00,/api/validate,0.47244094488188976,1.0,0.501217116303195,2.1166666666666667,0.6771653543307087,86,0.028475336322869957,0
2026-03-26T13:49:58+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:58+00:00,/api/db,0.5855855855855856,1.0,0.4948547715049788,1.85,0.0,0,0.025296262534184138,0
2026-03-26T13:49:58+00:00,/api/error,0.39485981308411217,2.0,0.4941548069945726,7.133333333333334,1.0,428,0.097538742023701,0
2026-03-26T13:49:58+00:00,/api/normal,0.30540355677154585,3.0,0.4687550656779114,48.733333333333334,0.0,0,0.6663628076572471,0
2026-03-26T13:49:58+00:00,/api/slow,2907.1870324189526,6972.0,1763.9059264271482,13.366666666666667,0.22443890274314215,180,0.182771194165907,0
2026-03-26T13:49:58+00:00,/api/validate,0.4796747967479675,1.0,0.501630023285318,2.05,0.6991869918699187,86,0.028030993618960803,0
2026-03-26T13:49:59+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:49:59+00:00,/api/db,0.5855855855855856,1.0,0.4948547715049788,1.85,0.0,0,0.02512449071978271,0
2026-03-26T13:49:59+00:00,/api/error,0.3930232558139535,2.0,0.49373480270481507,7.166666666666667,1.0,430,0.09732910819375283,0
2026-03-26T13:49:59+00:00,/api/normal,0.305574439157036,3.0,0.4687763880629876,49.03333333333333,0.0,0,0.6659121774558624,0
2026-03-26T13:49:59+00:00,/api/slow,2903.9285714285716,6972.0,1762.1041199487192,13.533333333333333,0.22413793103448276,182,0.18379357175192396,0
2026-03-26T13:49:59+00:00,/api/validate,0.4796747967479675,1.0,0.501630023285318,2.05,0.6991869918699187,86,0.027840651878678135,0
2026-03-26T13:50:00+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:00+00:00,/api/db,0.5648148148148148,1.0,0.498092588850898,1.8,0.0,0,0.024423337856173677,0
2026-03-26T13:50:00+00:00,/api/error,0.39069767441860465,2.0,0.4932239941306464,7.166666666666667,1.0,430,0.09724106739032112,0
2026-03-26T13:50:00+00:00,/api/normal,0.30639161312140684,3.0,0.46907374197455903,49.28333333333333,0.0,0,0.6687019448213478,0
2026-03-26T13:50:00+00:00,/api/slow,2901.356790123457,6972.0,1762.3773456300942,13.5,0.22469135802469137,182,0.18317503392130258,0
2026-03-26T13:50:00+00:00,/api/validate,0.47863247863247865,1.0,0.501691803289399,1.95,0.6837606837606838,80,0.026458616010854818,0
2026-03-26T13:50:01+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:01+00:00,/api/db,0.5619047619047619,1.0,0.4985326454052919,1.75,0.0,0,0.02375028274146121,0
2026-03-26T13:50:01+00:00,/api/error,0.3826291079812207,2.0,0.49141202407913814,7.1,1.0,426,0.09635828997964262,0
2026-03-26T13:50:01+00:00,/api/normal,0.3055649241146712,3.0,0.46870992541322776,49.416666666666664,0.0,0,0.6706627459850713,0
2026-03-26T13:50:01+00:00,/api/slow,2884.7380073800737,6972.0,1757.1642330375578,13.55,0.22263222632226323,181,0.18389504636959964,0
2026-03-26T13:50:01+00:00,/api/validate,0.4732142857142857,1.0,0.5015259853968825,1.8666666666666667,0.6785714285714286,76,0.025333634924225287,0
2026-03-26T13:50:02+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:02+00:00,/api/db,0.5523809523809524,1.0,0.49963356535935377,1.75,0.0,0,0.023787947439963753,0
2026-03-26T13:50:02+00:00,/api/error,0.38516746411483255,2.0,0.49211538263517784,6.966666666666667,1.0,418,0.0946986859990938,0
2026-03-26T13:50:02+00:00,/api/normal,0.3072005383580081,3.0,0.4693665060741771,49.53333333333333,0.0,0,0.6733121884911645,0
2026-03-26T13:50:02+00:00,/api/slow,2883.7391841779977,6972.0,1751.9087299228888,13.483333333333333,0.22126081582200247,179,0.1832804712279112,0
2026-03-26T13:50:02+00:00,/api/validate,0.4727272727272727,1.0,0.5015405790764927,1.8333333333333333,0.6727272727272727,74,0.02492070684186679,0
2026-03-26T13:50:03+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:03+00:00,/api/db,0.5471698113207547,1.0,0.5001347527311892,1.7666666666666666,0.0,0,0.023777478689995513,0
2026-03-26T13:50:03+00:00,/api/error,0.3862559241706161,2.0,0.49231694298692824,7.033333333333333,1.0,422,0.09466128308658592,0
2026-03-26T13:50:03+00:00,/api/normal,0.3065644785071643,3.0,0.4697377565455745,50.016666666666666,0.0,0,0.6731718259309107,0
2026-03-26T13:50:03+00:00,/api/slow,2889.0700245700245,6972.0,1754.304317847099,13.566666666666666,0.22113022113022113,180,0.1825930910722297,0
2026-03-26T13:50:03+00:00,/api/validate,0.4782608695652174,1.0,0.5017133117025979,1.9166666666666667,0.6608695652173913,76,0.02579632122027815,0
2026-03-26T13:50:04+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:04+00:00,/api/db,0.5566037735849056,1.0,0.4991457212410454,1.7666666666666666,0.0,0,0.023772146221125813,0
2026-03-26T13:50:04+00:00,/api/error,0.38095238095238093,2.0,0.49108427852057035,7.0,1.0,420,0.09419152276295134,0
2026-03-26T13:50:04+00:00,/api/normal,0.30618351063829785,3.0,0.46956063731865116,50.13333333333333,0.0,0,0.674590715407042,0
2026-03-26T13:50:04+00:00,/api/slow,2878.077873918418,6972.0,1754.5242077728133,13.483333333333333,0.22126081582200247,179,0.18143081408387532,0
2026-03-26T13:50:04+00:00,/api/validate,0.49137931034482757,1.0,0.5020945633291977,1.9333333333333333,0.6724137931034483,78,0.026014801525005606,0
2026-03-26T13:50:05+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:05+00:00,/api/db,0.5607476635514018,1.0,0.4986315252666768,1.7833333333333334,0.0,0,0.023915958873491284,0
2026-03-26T13:50:05+00:00,/api/error,0.36904761904761907,2.0,0.48803737055064084,7.0,1.0,420,0.09387572641931158,0
2026-03-26T13:50:05+00:00,/api/normal,0.30736216573126446,3.0,0.4699861656892657,50.483333333333334,0.0,0,0.6770227983907018,0
2026-03-26T13:50:05+00:00,/api/slow,2872.407960199005,6972.0,1754.3997444990134,13.4,0.22014925373134328,177,0.17970496200268216,0
2026-03-26T13:50:05+00:00,/api/validate,0.49122807017543857,1.0,0.5021302238294051,1.9,0.6666666666666666,76,0.02548055431381314,0
2026-03-26T13:50:06+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:06+00:00,/api/db,0.5588235294117647,1.0,0.4989797394994954,1.7,0.0,0,0.023030029351998195,0
2026-03-26T13:50:06+00:00,/api/error,0.36619718309859156,2.0,0.48718456325544546,7.1,1.0,426,0.09618424023481599,0
2026-03-26T13:50:06+00:00,/api/normal,0.30730563002680966,3.0,0.4700913019161809,49.733333333333334,0.0,0,0.6737412508466922,0
2026-03-26T13:50:06+00:00,/api/slow,2883.458281444583,6972.0,1762.7430425632865,13.383333333333333,0.22415940224159403,180,0.18130503499661324,0
2026-03-26T13:50:06+00:00,/api/validate,0.4824561403508772,1.0,0.5018982751417672,1.9,0.6491228070175439,74,0.025739444569880334,0
2026-03-26T13:50:07+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:07+00:00,/api/db,0.5555555555555556,1.0,0.4994327848429293,1.65,0.0,0,0.022393123727663423,0
2026-03-26T13:50:07+00:00,/api/error,0.3663594470046083,2.0,0.48712961396295074,7.233333333333333,1.0,434,0.098167835331373,0
2026-03-26T13:50:07+00:00,/api/normal,0.30396772024209817,3.0,0.4687378408428211,49.56666666666667,0.0,0,0.672698484505768,0
2026-03-26T13:50:07+00:00,/api/slow,2893.733167082294,6972.0,1775.5899889504662,13.366666666666667,0.2281795511221945,183,0.18140692151097038,0
2026-03-26T13:50:07+00:00,/api/validate,0.49107142857142855,1.0,0.5021671182702175,1.8666666666666667,0.6607142857142857,74,0.025333634924225287,0
2026-03-26T13:50:08+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:08+00:00,/api/db,0.5510204081632653,1.0,0.49994739887419043,1.6333333333333333,0.0,0,0.02208699571782736,0
2026-03-26T13:50:08+00:00,/api/error,0.36009174311926606,2.0,0.4853381244165012,7.266666666666667,1.0,436,0.09826459319359927,0
2026-03-26T13:50:08+00:00,/api/normal,0.30328418230563003,3.0,0.46913727247671044,49.733333333333334,0.0,0,0.6725264818571106,0
2026-03-26T13:50:08+00:00,/api/slow,2901.450372208437,6972.0,1783.4770713394805,13.433333333333334,0.23200992555831265,187,0.1816542709037638,0
2026-03-26T13:50:08+00:00,/api/validate,0.48672566371681414,1.0,0.5020501584180966,1.8833333333333333,0.6548672566371682,74,0.025467658327698896,0
2026-03-26T13:50:09+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:09+00:00,/api/db,0.5353535353535354,1.0,0.501286738449699,1.65,0.0,0,0.022494887525562373,0
2026-03-26T13:50:09+00:00,/api/error,0.3623853211009174,2.0,0.4859949369824137,7.266666666666667,1.0,436,0.09906839354692115,0
2026-03-26T13:50:09+00:00,/api/normal,0.30314295370057454,3.0,0.4691571609747732,49.31666666666667,0.0,0,0.6723471938195864,0
2026-03-26T13:50:09+00:00,/api/slow,2920.6268844221104,6972.0,1792.1123168504635,13.266666666666667,0.23618090452261306,188,0.18086798454896613,0
2026-03-26T13:50:09+00:00,/api/validate,0.4864864864864865,1.0,0.5020841085798794,1.85,0.6666666666666666,74,0.025221540558963872,0
2026-03-26T13:50:10+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:10+00:00,/api/db,0.5294117647058824,1.0,0.5015990737145657,1.7,0.0,0,0.023282355626569277,0
2026-03-26T13:50:10+00:00,/api/error,0.36792452830188677,2.0,0.48768225322043435,7.066666666666666,1.0,424,0.09678155672220955,0
2026-03-26T13:50:10+00:00,/api/normal,0.305366847826087,3.0,0.46940915566392344,49.06666666666667,0.0,0,0.6719926957315682,0
2026-03-26T13:50:10+00:00,/api/slow,2922.3320848938824,6972.0,1789.442484988487,13.35,0.23595505617977527,189,0.18283496918511755,0
2026-03-26T13:50:10+00:00,/api/validate,0.4818181818181818,1.0,0.5019561401545614,1.8333333333333333,0.6727272727272727,74,0.025108422734535493,0
2026-03-26T13:50:11+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:11+00:00,/api/db,0.5247524752475248,1.0,0.5018776625023391,1.6833333333333333,0.0,0,0.0231757687012391,0
2026-03-26T13:50:11+00:00,/api/error,0.3744075829383886,2.0,0.4894215935054289,7.033333333333333,1.0,422,0.09683340982101882,0
2026-03-26T13:50:11+00:00,/api/normal,0.30506155950752395,3.0,0.4693423853543846,48.733333333333334,0.0,0,0.6709499770536943,0
2026-03-26T13:50:11+00:00,/api/slow,2915.8682559598496,6997.0,1789.4721145360456,13.283333333333333,0.23462986198243413,187,0.18288205598898577,0
2026-03-26T13:50:11+00:00,/api/validate,0.4824561403508772,1.0,0.5018982751417671,1.9,0.6666666666666666,76,0.026158788435061954,0
2026-03-26T13:50:12+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:12+00:00,/api/db,0.5294117647058824,1.0,0.5015990737145657,1.7,0.0,0,0.023076923076923078,0
2026-03-26T13:50:12+00:00,/api/error,0.3709677419354839,2.0,0.48837335117187036,7.233333333333333,1.0,434,0.09819004524886878,0
2026-03-26T13:50:12+00:00,/api/normal,0.303951367781155,3.0,0.468769150598701,49.35,0.0,0,0.6699095022624434,0
2026-03-26T13:50:12+00:00,/api/slow,2919.6034696406446,6997.0,1792.6575871321854,13.45,0.23543990086741015,190,0.18257918552036198,0
2026-03-26T13:50:12+00:00,/api/validate,0.47413793103448276,1.0,0.5014970093378549,1.9333333333333333,0.6551724137931034,76,0.026244343891402715,0
2026-03-26T13:50:13+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:13+00:00,/api/db,0.5196078431372549,1.0,0.5020826360303875,1.7,0.0,0,0.023040433702281454,0
2026-03-26T13:50:13+00:00,/api/error,0.37149532710280375,2.0,0.48858693873191533,7.133333333333334,1.0,428,0.09667946690761238,0
2026-03-26T13:50:13+00:00,/api/normal,0.3059299191374663,3.0,0.46957145211649937,49.46666666666667,0.0,0,0.6704314434154055,0
2026-03-26T13:50:13+00:00,/api/slow,2923.9086419753085,6997.0,1794.130763927502,13.5,0.23703703703703705,192,0.18296814998870567,0
2026-03-26T13:50:13+00:00,/api/validate,0.47058823529411764,1.0,0.5012447119086154,1.9833333333333334,0.6386554621848739,76,0.02688050598599503,0
2026-03-26T13:50:14+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:14+00:00,/api/db,0.5196078431372549,1.0,0.5020826360303875,1.7,0.0,0,0.02306127063079358,0
2026-03-26T13:50:14+00:00,/api/error,0.37209302325581395,2.0,0.4887191677159147,7.166666666666667,1.0,430,0.09721908207099254,0
2026-03-26T13:50:14+00:00,/api/normal,0.3054054054054054,3.0,0.46937776126379754,49.333333333333336,0.0,0,0.6692290300700882,0
2026-03-26T13:50:14+00:00,/api/slow,2922.920792079208,6997.0,1790.2299136301947,13.466666666666667,0.23638613861386137,191,0.18268143793805108,0
2026-03-26T13:50:14+00:00,/api/validate,0.4715447154471545,1.0,0.5012313240383669,2.05,0.6504065040650406,80,0.02780917929007461,0
2026-03-26T13:50:15+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:15+00:00,/api/db,0.51,1.0,0.5024183937956914,1.6666666666666667,0.0,0,0.022815423226100844,0
2026-03-26T13:50:15+00:00,/api/error,0.37149532710280375,2.0,0.48858693873191533,7.133333333333334,1.0,428,0.09765001140771161,0
2026-03-26T13:50:15+00:00,/api/normal,0.30488221235916696,3.0,0.46852437534028013,48.81666666666667,0.0,0,0.6682637462924937,0
2026-03-26T13:50:15+00:00,/api/slow,2904.5985130111526,6997.0,1779.3247980262718,13.45,0.23172242874845106,187,0.1841204654346338,0
2026-03-26T13:50:15+00:00,/api/validate,0.4789915966386555,1.0,0.5016707593394724,1.9833333333333334,0.6554621848739496,78,0.027150353639060005,0
2026-03-26T13:50:16+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:16+00:00,/api/db,0.5196078431372549,1.0,0.5020826360303876,1.7,0.0,0,0.023261117445838083,0
2026-03-26T13:50:16+00:00,/api/error,0.3696682464454976,2.0,0.48817794338232234,7.033333333333333,1.0,422,0.09623717217787914,0
2026-03-26T13:50:16+00:00,/api/normal,0.30517711171662126,3.0,0.468627816021993,48.93333333333333,0.0,0,0.6695553021664766,0
2026-03-26T13:50:16+00:00,/api/slow,2890.5230386052303,6997.0,1768.9052246150884,13.383333333333333,0.22789539227895392,183,0.1831242873432155,0
2026-03-26T13:50:16+00:00,/api/validate,0.4918032786885246,1.0,0.501994396586294,2.033333333333333,0.6557377049180327,80,0.02782212086659065,0
2026-03-26T13:50:17+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:17+00:00,/api/db,0.5,1.0,0.5024213216674023,1.7333333333333334,0.0,0,0.02371721778791334,0
2026-03-26T13:50:17+00:00,/api/error,0.3608490566037736,2.0,0.4857060721359637,7.066666666666666,1.0,424,0.0966932725199544,0
2026-03-26T13:50:17+00:00,/api/normal,0.3056218057921635,3.0,0.46881525547308134,48.916666666666664,0.0,0,0.669327251995439,0
2026-03-26T13:50:17+00:00,/api/slow,2905.9251870324188,6997.0,1780.203077079823,13.366666666666667,0.23067331670822944,185,0.18289623717217787,0
2026-03-26T13:50:17+00:00,/api/validate,0.48333333333333334,1.0,0.5018174252567527,2.0,0.65,78,0.027366020524515394,0
2026-03-26T13:50:18+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:18+00:00,/api/db,0.5,1.0,0.5024691508189856,1.7,0.0,0,0.023124008161414644,0
2026-03-26T13:50:18+00:00,/api/error,0.3568075117370892,1.0,0.4796205809643885,7.1,1.0,426,0.09657673996826116,0
2026-03-26T13:50:18+00:00,/api/normal,0.3064461694228822,3.0,0.46908003912697854,49.38333333333333,0.0,0,0.6717297664928588,0
2026-03-26T13:50:18+00:00,/api/slow,2914.2284644194756,6997.0,1776.2213464230097,13.35,0.23220973782771537,186,0.181591475855815,0
2026-03-26T13:50:18+00:00,/api/validate,0.48739495798319327,1.0,0.5019545900605326,1.9833333333333334,0.6386554621848739,76,0.026978009521650418,0
2026-03-26T13:50:19+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:19+00:00,/api/db,0.48484848484848486,1.0,0.5023137559951615,1.65,0.0,0,0.02265446224256293,0
2026-03-26T13:50:19+00:00,/api/error,0.3492822966507177,1.0,0.4773145921482881,6.966666666666667,1.0,418,0.09565217391304348,0
2026-03-26T13:50:19+00:00,/api/normal,0.3075876148349779,3.0,0.4696147908661582,48.983333333333334,0.0,0,0.6725400457665904,0
2026-03-26T13:50:19+00:00,/api/slow,2919.435382685069,6997.0,1779.0236777888674,13.283333333333333,0.23337515683814303,186,0.18237986270022882,0
2026-03-26T13:50:19+00:00,/api/validate,0.48717948717948717,1.0,0.5019854479169933,1.95,0.6324786324786325,74,0.02677345537757437,0
2026-03-26T13:50:20+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:20+00:00,/api/db,0.49,1.0,0.5024183937956914,1.6666666666666667,0.0,0,0.022768670309653915,0
2026-03-26T13:50:20+00:00,/api/error,0.34285714285714286,1.0,0.4752303082628237,7.0,1.0,420,0.09562841530054644,0
2026-03-26T13:50:20+00:00,/api/normal,0.3089430894308943,3.0,0.4701326454489732,49.2,0.0,0,0.6721311475409836,0
2026-03-26T13:50:20+00:00,/api/slow,2934.646766169154,6997.0,1783.7602144674054,13.4,0.23507462686567165,189,0.1830601092896175,0
2026-03-26T13:50:20+00:00,/api/validate,0.49137931034482757,1.0,0.5020945633291977,1.9333333333333333,0.6206896551724138,72,0.026411657559198543,0
2026-03-26T13:50:21+00:00,/api/anomaly,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2026-03-26T13:50:21+00:00,/api/db,0.5048543689320388,1.0,0.5024213216674024,1.7166666666666666,0.0,0,0.02340909090909091,0
2026-03-26T13:50:21+00:00,/api/error,0.3397129186602871,1.0,0.47417924939007244,6.966666666666667,1.0,418,0.095,0
2026-03-26T13:50:21+00:00,/api/normal,0.31085637221847606,3.0,0.47086817480984744,49.43333333333333,0.0,0,0.6740909090909091,0
