timestamp,endpoint,anomaly_score,is_anomaly,is_anomaly_window
2026-03-09T19:42:34+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:35+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:35+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:35+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:35+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:35+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:35+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:35+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:36+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:36+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:36+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:36+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:36+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:36+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:36+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:37+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:37+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:37+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:37+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:37+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:37+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:37+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:38+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:38+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:38+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:38+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:38+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:38+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:38+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:39+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:39+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:39+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:39+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:39+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:39+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:39+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:40+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:40+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:40+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:40+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:40+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:40+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:40+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:41+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:41+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:41+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:41+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:41+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:41+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:41+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:42+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:42+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:42+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:42+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:42+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:42+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:42+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:43+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:43+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:43+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:43+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:43+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:43+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:43+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:44+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:44+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:44+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:44+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:44+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:44+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:44+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:45+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:45+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:45+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:45+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:45+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:45+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:45+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:46+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:46+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:46+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:46+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:46+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:46+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:46+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:47+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:47+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:47+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:47+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:47+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:47+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:47+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:48+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:48+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:48+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:48+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:48+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:48+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:48+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:49+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:49+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:49+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:49+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:49+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:49+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:49+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:50+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:50+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:50+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:50+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:50+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:50+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:50+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:51+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:51+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:51+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:51+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:51+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:51+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:51+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:52+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:52+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:52+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:52+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:52+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:52+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:52+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:53+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:53+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:53+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:53+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:53+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:53+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:53+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:54+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:54+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:54+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:54+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:54+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:54+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:54+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:55+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:55+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:55+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:55+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:55+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:55+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:55+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:56+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:56+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:56+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:56+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:56+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:56+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:56+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:57+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:57+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:57+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:57+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:57+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:57+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:57+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:58+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:58+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:58+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:58+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:58+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:58+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:58+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:42:59+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:42:59+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:42:59+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:42:59+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:42:59+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:42:59+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:42:59+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:00+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:00+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:00+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:00+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:00+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:00+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:00+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:01+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:01+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:01+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:01+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:01+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:01+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:01+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:02+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:02+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:02+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:02+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:02+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:02+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:02+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:03+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:03+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:03+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:03+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:03+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:03+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:03+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:04+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:04+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:04+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:04+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:04+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:04+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:04+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:05+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:05+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:05+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:05+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:05+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:05+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:05+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:06+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:06+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:06+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:06+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:06+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:06+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:06+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:07+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:07+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:07+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:07+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:07+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:07+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:07+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:08+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:08+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:08+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:08+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:08+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:08+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:08+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:09+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:09+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:09+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:09+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:09+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:09+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:09+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:10+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:10+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:10+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:10+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:10+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:10+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:10+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:11+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:11+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:11+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:11+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:11+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:11+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:11+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:12+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:12+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:12+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:12+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:12+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:12+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:12+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:13+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:13+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:13+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:13+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:13+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:13+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:13+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:14+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:14+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:14+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:14+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:14+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:14+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:14+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:15+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:15+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:15+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:15+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:15+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:15+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:15+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:16+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:16+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:16+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:16+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:16+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:16+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:16+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:17+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:17+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:17+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:17+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:17+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:17+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:17+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:18+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:18+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:18+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:18+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:18+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:18+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:18+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:19+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:19+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:19+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:19+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:19+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:19+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:19+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:20+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:20+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:20+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:20+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:20+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:20+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:20+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:21+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:21+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:21+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:21+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:21+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:21+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:21+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:22+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:22+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:22+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:22+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:22+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:22+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:22+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:23+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:23+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:23+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:23+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:23+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:23+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:23+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:24+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:24+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:24+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:24+00:00,/api/normal,0.13691290945655632,0,0
2026-03-09T19:43:24+00:00,/api/slow,0.13338943150406207,0,0
2026-03-09T19:43:24+00:00,/api/validate,0.1353184733053751,0,0
2026-03-09T19:43:24+00:00,unknown,0.14498103394382356,0,0
2026-03-09T19:43:25+00:00,/api/anomaly,0.164727732657102,0,0
2026-03-09T19:43:25+00:00,/api/db,0.14951289414051233,0,0
2026-03-09T19:43:25+00:00,/api/error,0.1310776185285839,0,0
2026-03-09T19:43:25+00:00,/api/normal,0.13691290945655632,0,0
